NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1668891,                  8076848,       0.000000,        0,        0
1668891,                  -1269729412,       0.000008,        0,        0
1668891,                  1474165808,       0.000000,        0,        3
1668891,                  1474165808,       0.000000,        0,        3
1668891,                  0,       0.000182,        181770035,        0
1668891,                  808984608,       2314885.530818,        538976288,        538976288
1668891,                  34,       0.000000,        34,        -1
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  1685015922,       8238260.631514,        1668509281,        1702259045
1668891,                  64,       999.996345,        15,        548477
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  538976288,       3834874.689086,        942815536,        538979377
1668891,                  -1269729412,       0.000008,        0,        0
1668891,                  -1269729412,       0.000008,        0,        0
1668891,                  0,       0.000000,        -641301512,        32592
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  538979377,       3834032.467558,        909183540,        959985718
1668891,                  538976288,       3906645.319179,        959461433,        538976300
1668891,                  908075040,       2314885.530818,        539767857,        538976288
1668891,                  908075040,       2314885.530818,        539767857,        538976288
1668891,                  875771955,       3978705.116638,        538976300,        538976288
1668891,                  909391929,       2314885.530818,        538976288,        942684192
1668891,                  538979377,       2314885.530818,        909183536,        959985718
1668891,                  0,       0.004295,        0,        0
1668891,                  208,       -0.077309,        224,        0
1668891,                  857743392,       3906654.115307,        741881906,        538976288
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  64,       999.991327,        14,        678554
1668891,                  909391929,       2314885.530818,        538976288,        942684192
1668891,                  538976288,       3689890.792050,        909588792,        741881906
1668891,                  959330617,       4122268.591170,        540227125,        960328564
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  909259053,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       4051330.011448,        741554483,        538976288
1668891,                  538976288,       4051330.011448,        741554483,        538976288
1668891,                  538979377,       3977866.167756,        909183543,        959985718
1668891,                  808464432,       2318289.687942,        538976288,        774905888
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  538976288,       3533692.078913,        943207990,        539767097
1668891,                  538976300,       4044267.787729,        926364983,        892680497
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976288,       3834850.405056,        859060023,        741488947
1668891,                  209,       0.060130,        224,        0
1668891,                  891297824,       2314885.530818,        538976288,        538976288
1668891,                  825767985,       2314898.824012,        538976288,        876027936
1668891,                  538976288,       3834850.405056,        859060023,        741488947
1668891,                  539768881,       3760843.454211,        775239736,        942682933
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  909588792,       2314898.828441,        538976288,        859119648
1668891,                  825506098,       2314885.530818,        825040928,        926496306
1668891,                  825506098,       2314885.530818,        825040928,        926496306
1668891,                  774911538,       2314885.582661,        538976288,        942879288
1668891,                  943206966,       2314885.530819,        891297824,        926496819
1668891,                  943206966,       2314885.530819,        891297824,        926496819
1668891,                  943075892,       2318287.501787,        538976288,        958406688
1668891,                  64,       999.992699,        15,        548475
1668891,                  64,       999.992699,        15,        548475
1668891,                  943206966,       2314885.530819,        891297824,        926496819
1668891,                  181769914,       999.999136,        0,        0
1668891,                  -1695801488,       0.008590,        -1695801488,        232830
1668891,                  35,       0.000000,        36,        1
1668891,                  -1695801488,       0.000000,        1474165808,        232830
1668891,                  538976288,       3906645.319179,        875641145,        538976300
1668891,                  64,       0.000008,        14,        63488
1668891,                  825833528,       4050480.114744,        842608948,        909521162
1668891,                  64,       0.000008,        14,        63488
1668891,                  64,       999.996345,        15,        548477
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  808463920,       3833443.030172,        538976300,        538976288
1668891,                  170930227,       2314885.530818,        859119648,        909588792
1668891,                  1474165808,       0.000000,        1131479040,        4
1668891,                  8168576,       0.000008,        8173392,        0
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  913,       0.000182,        181770028,        0
1668891,                  49,       0.000182,        181767510,        0
1668891,                  1474165808,       0.000000,        1131479040,        4
1668891,                  913,       0.000182,        181770028,        0
1668891,                  64,       139.985210,        1,        39810
1668891,                  808464430,       3186349.754334,        538976288,        807411744
1668891,                  538976288,       3906363.646753,        825833528,        538976300
1668891,                  942682160,       2314885.582695,        538976288,        808463920
1668891,                  538976288,       3689630.302637,        825570361,        538976300
1668891,                  538976288,       3689630.302637,        825570361,        538976300
1668891,                  -658732056,       0.000000,        -658732056,        32592
1668891,                  959461664,       2314885.530818,        538976288,        538976288
1668891,                  943207473,       2318289.726462,        538976288,        858923040
1668891,                  538976288,       734709.274121,        943076913,        741423416
1668891,                  959526960,       3689046.367120,        943207473,        859123253
1668891,                  538976288,       734709.274121,        943076913,        741423416
1668891,                  538976300,       2314885.530818,        808463920,        942682160
1668891,                  825833504,       4121136.913689,        538976300,        538976288
1668891,                  8162784,       0.000000,        -641301512,        32592
1668891,                  65,       0.000000,        65,        -1
1668891,                  8170928,       0.000008,        8172048,        0
1668891,                  741423416,       3617290.039268,        170931000,        943076913
1668891,                  8030400,       0.000000,        0,        0
1668891,                  538976288,       734709.274121,        943076913,        741423416
1668891,                  0,       0.000182,        181769803,        0
1668891,                  0,       0.000182,        181769803,        0
1668891,                  538976288,       2314885.531021,        538976288,        538979376
1668891,                  538976288,       3833748.789164,        959525678,        741947185
1668891,                  959526960,       3689046.367120,        943207473,        859123253
1668891,                  1702043701,       0.000000,        1684956531,        826110565
1668891,                  808728629,       3834310.613853,        538976266,        958406688
1668891,                  0,       0.000000,        0,        0
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  0,       0.000000,        0,        0
1668891,                  1617165084,       0.000008,        1,        32592
1668891,                  0,       0.000182,        181770027,        0
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  8175104,       0.000000,        8048736,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  181769914,       999.999136,        0,        0
1668891,                  1617165084,       0.000008,        1,        32592
1668891,                  64,       0.000008,        14,        63488
1668891,                  1474165808,       0.000000,        1474165808,        232830
1668891,                  2025237884,       -0.004295,        2025237884,        232830
1668891,                  8179168,       0.000000,        8163648,        0
1668891,                  170926112,       3616443.514486,        538979383,        538976288
1668891,                  538976288,       3618422.605367,        959591992,        538976300
1668891,                  1617165084,       0.000008,        1,        32592
1668891,                  64,       0.000008,        14,        63488
1668891,                  -658732152,       76.301828,        8162816,        0
1668891,                  -658732152,       76.301828,        8162816,        0
1668891,                  859119648,       2314885.530818,        538976288,        538976288
1668891,                  0,       0.004295,        0,        0
1668891,                  825761824,       3472328.296228,        538979384,        538976288
1668891,                  960045088,       2314885.530818,        539767862,        538976288
1668891,                  960045088,       2314885.530818,        539767862,        538976288
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  909588792,       2314885.530818,        538976288,        859119648
1668891,                  807411744,       4051328.950473,        539767600,        538976288
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  538976300,       2314885.530818,        808463920,        842543408
1668891,                  538976300,       2314885.530818,        808463920,        842543408
1668891,                  538976300,       2314885.530818,        808463920,        842543408
1668891,                  909183539,       2314885.530818,        808662073,        825833015
1668891,                  8067584,       0.000000,        -641310048,        32592
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  8067584,       0.000000,        -641310048,        32592
1668891,                  170926112,       3616443.514486,        538979383,        538976288
1668891,                  8067584,       0.000000,        -641310048,        32592
1668891,                  741619768,       2314885.530818,        842019360,        926102069
1668891,                  539767097,       4049355.305340,        822751283,        943207990
1668891,                  741355568,       2314885.531021,        807411744,        808464430
1668891,                  960045088,       2314885.530818,        539767862,        538976288
1668891,                  943207990,       4122262.744557,        842215985,        822752053
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  825505568,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       3618422.605367,        959591992,        538976300
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  7986224,       0.000182,        181763263,        0
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  0,       0.000182,        181769693,        0
1668891,                  181770097,       999.999835,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000182,        181769693,        0
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  0,       0.004295,        0,        0
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  26,       0.000000,        26,        -1
1668891,                  0,       0.000000,        0,        0
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  909259314,       2318280.930520,        538976288,        825499680
1668891,                  926496819,       2318280.891765,        538976288,        891297824
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  538976288,       3472326.096935,        842543408,        538976300
1668891,                  926496819,       2318280.891765,        538976288,        891297824
1668891,                  926496819,       2318280.891765,        538976288,        891297824
1668891,                  942880032,       3618986.659145,        538976300,        538976288
1668891,                  909259314,       2318280.930520,        538976288,        825499680
1668891,                  942880032,       4049079.319651,        538976300,        538976288
1668891,                  825505568,       2314885.530818,        538976288,        538976288
1668891,                  8067584,       0.000000,        -641310048,        32592
1668891,                  0,       0.000000,        0,        0
1668891,                  -1695801488,       0.008590,        -1695801488,        232830
1668891,                  -1695801488,       0.008590,        -1695801488,        232830
1668891,                  64,       0.000008,        14,        63488
1668891,                  539767097,       3833182.445917,        822751801,        943207990
1668891,                  0,       0.000182,        181769693,        0
1668891,                  8179168,       0.000000,        8163648,        0
1668891,                  65,       0.000000,        65,        -1
1668891,                  891297824,       2314885.530818,        538976288,        538976288
1668891,                  926496819,       2318280.891765,        538976288,        891297824
1668891,                  538976288,       3906363.646619,        825833528,        538976300
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  64,       999.999569,        12,        59563
1668891,                  0,       0.000182,        181769693,        0
1668891,                  8179168,       0.000000,        8163648,        0
1668891,                  859119648,       4049358.625771,        538979384,        538976288
1668891,                  859119648,       4049358.625771,        538979384,        538976288
1668891,                  273,       13852.988477,        0,        -1
1668891,                  64,       0.000008,        14,        63488
1668891,                  0,       0.000000,        0,        0
1668891,                  8169376,       0.000008,        8168576,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  942743584,       4049070.523508,        538979378,        538976288
1668891,                  538979377,       3618703.019387,        909183540,        959985718
1668891,                  181770091,       999.999835,        0,        0
1668891,                  909586745,       3611922.223501,        842543411,        942551096
1668891,                  538976288,       3906363.646619,        825833528,        538976300
1668891,                  538976288,       3906363.646619,        825833528,        538976300
1668891,                  8167040,       0.000008,        8181600,        0
1668891,                  64,       999.999136,        6,        86877
1668891,                  960048697,       139.985210,        1948267827,        960052595
1668891,                  808662318,       2314885.530818,        825438752,        892876852
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  64,       999.996345,        15,        548477
1668891,                  64,       999.996345,        15,        548477
1668891,                  538976288,       4122814.802894,        859386680,        538976300
1668891,                  64,       999.999136,        6,        86877
1668891,                  64,       999.999136,        6,        86877
1668891,                  64,       999.996345,        15,        548477
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  8075488,       0.000000,        -658731128,        32592
1668891,                  1131533702,       -0.004295,        1131533702,        232830
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  942814515,       2314885.530819,        941629472,        859321650
1668891,                  65,       0.000000,        65,        -1
1668891,                  538979377,       3977866.167756,        909183543,        959985718
1668891,                  538976288,       3472334.931683,        959854644,        538979383
1668891,                  181770128,       999.999835,        0,        0
1668891,                  538976288,       4123101.762123,        942881079,        538979380
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  64,       999.992699,        15,        548475
1668891,                  538979380,       2314885.530818,        538976288,        908075040
1668891,                  538979380,       2314885.530818,        538976288,        908075040
1668891,                  538979380,       2314885.530818,        538976288,        908075040
1668891,                  538976288,       4123101.762123,        942881079,        538979380
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  842347315,       2314885.531021,        538976288,        943010360
1668891,                  538976288,       3472334.931683,        959854644,        538979383
1668891,                  942814515,       2314885.530819,        941629472,        859321650
1668891,                  942814515,       2314885.530819,        941629472,        859321650
1668891,                  892547634,       2314885.530818,        825308723,        775041593
1668891,                  539766816,       2314885.530818,        538976288,        538976288
1668891,                  859119648,       3978707.285579,        538979377,        538976288
1668891,                  926168370,       2314885.530818,        538976288,        959979552
1668891,                  926168370,       2314885.530818,        538976288,        959979552
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  64,       0.000008,        14,        63488
1668891,                  538976288,       4122814.802894,        859386680,        538976300
1668891,                  842211360,       3616726.071795,        538979384,        538976288
1668891,                  926430518,       2318280.891714,        538976288,        757080096
1668891,                  943207990,       2314885.530818,        943077408,        822753079
1668891,                  64,       999.998367,        2,        54157
1668891,                  909521162,       3828095.005615,        926496819,        943206966
1668891,                  943273774,       2314885.530818,        825438752,        943274036
1668891,                  64,       0.000008,        14,        63488
1668891,                  8033552,       0.000000,        0,        2
1668891,                  909588792,       2314898.828324,        538976288,        859119648
1668891,                  538976300,       3616707.298105,        842348085,        942815025
1668891,                  64,       999.991327,        14,        678554
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  538976288,       734992.956846,        943076913,        741423416
1668891,                  808728375,       2314885.531021,        538976288,        808662073
1668891,                  65,       0.000000,        65,        -1
1668891,                  538976288,       2314885.530818,        538976288,        538976288
1668891,                  0,       0.004295,        0,        0
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  538976300,       3616707.298105,        842348085,        942815025
1668891,                  926168370,       2314885.530818,        538976288,        959979552
1668891,                  926168370,       2314885.530818,        538976288,        959979552
1668891,                  538976288,       734992.956846,        943076913,        741423416
1668891,                  0,       -0.000000,        0,        0
1668891,                  1474165808,       0.000000,        1131479040,        4
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  538976288,       4122826.897421,        741816115,        538976288
1668891,                  538979377,       3834033.567122,        909183538,        959985718
1668891,                  909183536,       2314885.530819,        840966176,        859320883
1668891,                  538979377,       3834033.567122,        909183538,        959985718
1668891,                  538979377,       3834033.567122,        909183538,        959985718
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  64,       0.000000,        19,        1572879
1668891,                  538976288,       2314885.531021,        538976288,        538976288
1668891,                  0,       0.000182,        181769693,        0
1668891,                  808464432,       2318285.315261,        538976288,        774905888
1668891,                  538979384,       4049916.060867,        892220728,        825765939
1668891,                  538976288,       2314885.530818,        538976288,        741420320
1668891,                  538979384,       4049916.060867,        892220728,        825765939
1668891,                  538979383,       4116325.381767,        959330617,        842215737
1668891,                  942682933,       2314885.530818,        875639602,        775239736
1668891,                  942682933,       2314885.530818,        875639602,        775239736
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  538976288,       3533696.442583,        943207990,        539767097
1668891,                  538979383,       4116325.381767,        959330617,        842215737
1668891,                  538979383,       4116325.381767,        959330617,        842215737
1668891,                  538976288,       3471765.333120,        808464432,        538979376
1668891,                  538976288,       2318282.030015,        538976288,        538976288
1668891,                  538976288,       2318282.030015,        538976288,        538976288
1668891,                  64,       999.999992,        15,        548479
1668891,                  -658732152,       0.000000,        8035952,        0
1668891,                  8169024,       0.000008,        8172048,        0
1668891,                  1474165808,       0.000000,        1131479040,        4
1668891,                  539767097,       3618140.069534,        822753336,        943207990
1668891,                  942944306,       2314885.582762,        538976288,        925972512
1668891,                  822753587,       2314885.530818,        892483616,        959788599
1668891,                  538976288,       3329622.695044,        925972531,        539768630
1668891,                  538976288,       3979273.538344,        943206966,        538976300
1668891,                  538976288,       3329622.695044,        925972531,        539768630
1668891,                  64,       999.991327,        14,        678554
1668891,                  538976288,       3979273.538344,        943206966,        538976300
1668891,                  822753587,       2314885.530818,        892483616,        959788599
1668891,                  64,       999.999136,        6,        86877
1668891,                  8076848,       0.000000,        0,        0
1668891,                  -1360904827,       0.000008,        1,        0
1668891,                  208,       0.000000,        848,        0
1668891,                  208,       0.000000,        640,        0
1668891,                  538976288,       3979273.538344,        943206966,        538976300
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  538976288,       3329622.695044,        925972531,        539768630
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  538976288,       3979273.538344,        943206966,        538976300
1668891,                  64,       999.998696,        14,        678559
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  33,       0.000000,        8160896,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  909521162,       3972210.193691,        842281268,        808596272
1668891,                  539768888,       2314885.530818,        942880032,        842413881
1668891,                  64,       0.000008,        14,        63488
1668891,                  0,       0.000000,        0,        0
1668891,                  -671070875,       16104.783944,        1699573359,        1734439795
1668891,                  539767097,       3618140.069534,        822753336,        943207990
1668891,                  -658732152,       0.000000,        8035952,        0
1668891,                  538976288,       2318282.030015,        538976288,        538976288
1668891,                  942944306,       2314885.582762,        538976288,        925972512
1668891,                  538976288,       3329622.695044,        925972531,        539768630
1668891,                  -1,       999.999835,        0,        -1
1668891,                  0,       0.000000,        0,        0
1668891,                  808464432,       2318280.822725,        538976288,        774905888
1668891,                  0,       0.000000,        0,        0
1668891,                  224,       0.000000,        448,        0
1668891,                  224,       0.000000,        448,        0
1668891,                  1131533702,       -0.004295,        1131533702,        232830
1668891,                  1131533702,       -0.004295,        1131533702,        232830
1668891,                  1131533702,       -0.004295,        1131533702,        232830
1668891,                  538976288,       3688783.583841,        858993969,        741486647
1668891,                  539768888,       2314885.530818,        942880032,        842413881
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  538976288,       3906363.646617,        825833528,        538976300
1668891,                  808463920,       3184660.900145,        538976288,        757080096
1668891,                  842413881,       2314885.530818,        538976288,        942880032
1668891,                  538976300,       2314885.530818,        538976288,        807411744
1668891,                  741881906,       2314885.530818,        859119648,        909588792
1668891,                  538976288,       4050205.150519,        959658297,        539769142
1668891,                  8177424,       139.985210,        8175360,        0
1668891,                  8177424,       139.985210,        8175360,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  181769914,       999.999136,        0,        0
1668891,                  64,       999.998710,        4,        90735
1668891,                  0,       0.000000,        0,        0
1668891,                  64,       999.992699,        15,        548475
1668891,                  1685015922,       8238260.631514,        1668509281,        1702259045
1668891,                  538976288,       3533689.772162,        943207990,        539767097
1668891,                  858994485,       2314885.531021,        538976288,        960050737
1668891,                  538976288,       3906363.646617,        825833528,        538976300
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  181770032,       999.999569,        0,        0
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  842413881,       2314885.530818,        538976288,        942880032
1668891,                  538976288,       2314885.530818,        942945312,        538976300
1668891,                  538976288,       3546927.995610,        538976300,        538976288
1668891,                  539767097,       3761409.625390,        822753336,        943207990
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  858994485,       2314885.531021,        538976288,        960050737
1668891,                  538976300,       2314885.530818,        538976288,        807411744
1668891,                  539768888,       2314885.530818,        942880032,        842413881
1668891,                  64,       999.998710,        4,        90735
1668891,                  538976300,       2314885.530818,        538976288,        807411744
1668891,                  0,       0.000182,        181654459,        0
1668891,                  64,       999.999992,        15,        548479
1668891,                  64,       999.991327,        14,        678554
1668891,                  538979380,       2314885.530818,        825761824,        842282807
1668891,                  538976288,       4120293.627025,        859322681,        538979381
1668891,                  0,       0.000182,        181770035,        0
1668891,                  1685015922,       8238260.631514,        1668509281,        1702259045
1668891,                  842413881,       2314885.530818,        538976288,        942880032
1668891,                  64,       999.990876,        15,        548474
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  538976288,       2314885.531021,        538976288,        538976288
1668891,                  34,       0.000000,        34,        -1
1668891,                  34,       0.000000,        34,        -1
1668891,                  842413881,       2314885.530818,        538976288,        942880032
1668891,                  208,       -0.077309,        224,        0
1668891,                  181770097,       999.999835,        0,        0
1668891,                  538976288,       3533689.772162,        943207990,        539767097
1668891,                  8177424,       139.985210,        8175360,        0
1668891,                  538976288,       4049638.902030,        842413881,        539768888
1668891,                  538976288,       4049638.902030,        842413881,        539768888
1668891,                  65,       0.000000,        65,        -1
1668891,                  -1382420041,       0.000008,        1,        32592
1668891,                  538976288,       0.000000,        538976288,        538976288
1668891,                  181770097,       999.999835,        0,        0
1668891,                  -1382420041,       0.000008,        1,        32592
1668891,                  775502137,       3762229.861065,        538976300,        538976288
1668891,                  65,       0.000000,        65,        -1
1668891,                  876093472,       3688503.277516,        538979376,        538976288
1668891,                  0,       0.000182,        181654459,        0
1668891,                  0,       0.000182,        181654459,        0
1668891,                  64,       999.990876,        15,        548474
1668891,                  0,       0.000182,        181654459,        0
1668891,                  959985718,       3979268.049024,        943208502,        909183544
1668891,                  181769809,       999.998835,        0,        0
1668891,                  0,       0.000182,        181654459,        0
1668891,                  145,       -0.000000,        119152915,        0
1668891,                  858923040,       4049634.590187,        539767096,        538976288
1668891,                  0,       0.000182,        181770035,        0
1668891,                  0,       0.000182,        181770035,        0
1668891,                  -1961492264,       -0.004295,        -1961492264,        232830
1668891,                  1969516365,       7308345.369540,        1563439451,        1128353070
1668891,                  538976288,       3330756.316932,        858863929,        539768626
1668891,                  538976288,       3330756.316932,        858863929,        539768626
1668891,                  538976288,       3330756.316932,        858863929,        539768626
1668891,                  859119648,       4051044.151242,        538979377,        538976288
1668891,                  775502137,       3979264.729401,        538976300,        538976288
1668891,                  943207990,       2314885.531021,        538976288,        822751533
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  181770097,       999.999835,        0,        0
1668891,                  181770097,       999.999835,        0,        0
1668891,                  208,       0.000000,        640,        0
1668891,                  208,       0.000000,        640,        0
1668891,                  8162784,       0.000000,        -641301512,        32592
1668891,                  0,       0.000182,        181769803,        0
1668891,                  0,       -0.000000,        0,        0
1668891,                  64,       999.999136,        6,        86877
1668891,                  0,       -0.000000,        0,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  0,       -0.000000,        0,        0
1668891,                  64,       999.991327,        14,        678554
1668891,                  0,       0.000000,        -641301512,        32592
1668891,                  181770097,       999.999835,        0,        0
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  943207990,       2314885.531021,        538976288,        822751533
1668891,                  775502137,       3979264.729401,        538976300,        538976288
1668891,                  -1695801488,       0.000008,        0,        0
1668891,                  538976300,       2314885.530818,        538976288,        875962400
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  0,       0.000000,        0,        0
1668891,                  58,       0.000000,        19,        1572877
1668891,                  1599165808,       -0.004295,        1599165808,        232830
1668891,                  -1,       999.999835,        1256521728,        -1
1668891,                  538976300,       2314885.530818,        538976288,        875962400
1668891,                  959721012,       2314885.530819,        808722464,        942944309
1668891,                  538976288,       3906363.646617,        825833528,        538976300
1668891,                  909195313,       3184669.670417,        538976288,        538976288
1668891,                  959460148,       2314885.530819,        958406688,        876163636
1668891,                  959460148,       2314885.530819,        958406688,        876163636
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  538976288,       3906363.646617,        825833528,        538976300
1668891,                  538976288,       3978418.144086,        925971504,        538976300
1668891,                  538976288,       3689906.275811,        942749744,        538976300
1668891,                  538976288,       2314885.530819,        538976288,        538976288
1668891,                  -658732088,       0.000000,        8164048,        0
1668891,                  8037360,       0.000008,        0,        14
1668891,                  0,       -0.000000,        0,        0
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  181770102,       999.998835,        0,        0
1668891,                  538976288,       4123389.743975,        960051502,        741684024
1668891,                  538976288,       4123389.743975,        960051502,        741684024
1668891,                  538976288,       4123389.743975,        960051502,        741684024
1668891,                  170926112,       2314885.530818,        538979376,        538976288
1668891,                  538976300,       2314885.530818,        538976288,        875962400
1668891,                  0,       0.000000,        0,        0
1668891,                  7983056,       0.000000,        8025952,        0
1668891,                  8175104,       0.000000,        8048736,        0
1668891,                  825833528,       3979273.538344,        943206966,        909521162
1668891,                  909521162,       2314898.828341,        538976288,        825040928
1668891,                  909521162,       2314898.828341,        538976288,        825040928
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  -2038433594,       0.000008,        1131533702,        232830
1668891,                  -65536,       -0.000000,        119237492,        0
1668891,                  0,       -0.000000,        0,        0
1668891,                  741488948,       2314885.530818,        825303072,        926102073
1668891,                  741488948,       2314885.530818,        825303072,        926102073
1668891,                  841818144,       2314885.530818,        538976288,        538976288
1668891,                  538976288,       2314898.798393,        538976288,        538976288
1668891,                  0,       1000.001530,        0,        0
1668891,                  942815278,       2314885.530818,        825438752,        943274036
1668891,                  842413881,       2314885.582762,        538976288,        942880032
1668891,                  808662322,       2318289.692236,        538976288,        941629472
1668891,                  942749744,       3689046.367120,        943207473,        859123253
1668891,                  64,       999.990876,        15,        548474
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  -1695801488,       0.000008,        1,        0
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  876032563,       2314898.802621,        538976288,        876159008
1668891,                  959525177,       3473436.534960,        942944309,        959721012
1668891,                  891297824,       2314885.530818,        538976288,        538976288
1668891,                  1474165808,       0.000000,        1131479040,        4
1668891,                  539767609,       3760843.454211,        775436600,        859322679
1668891,                  538976300,       3972210.193691,        942944564,        942946616
1668891,                  8173392,       0.000008,        8047792,        0
1668891,                  0,       0.000000,        0,        0
1668891,                  8026864,       0.000000,        -658731672,        32592
1668891,                  538976288,       3471765.277285,        808464432,        538979384
1668891,                  64,       999.998696,        14,        678559
1668891,                  64,       999.998696,        14,        678559
1668891,                  539767609,       3760843.454211,        775436600,        859322679
1668891,                  538976288,       4123101.762123,        942814775,        538979384
1668891,                  538976288,       4051047.471199,        539767097,        538976288
1668891,                  538976288,       4050484.499119,        741423416,        538976288
1668891,                  33,       0.000000,        32,        1
1668891,                  538976288,       2314885.582645,        538976288,        538976288
1668891,                  842282292,       2314885.530818,        808859443,        775107640
1668891,                  0,       0.000182,        181754008,        0
